Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Aldridge, David",The Athletic,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Amick, Sam",The Athletic,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)"
"Anthony, Greg",WarnerMedia,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Aschburner, Steve",NBA.com,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Butler, Jimmy (MIA)"
"Aubin, Maxime",L'Equipe,"Fox, DeAaron (SAC)","Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)"
"Barao, Eduardo",BAND,"Curry, Stephen (GSW)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)"
"Beck, Howard",PBWA/GQ,"Fox, DeAaron (SAC)","Mitchell, Donovan (CLE)","Lillard, Damian (POR)"
"Bondy, Stefan",New York Daily News,"Fox, DeAaron (SAC)","Lillard, Damian (POR)","Doncic, Luka (DAL)"
"Bontemps, Tim",ESPN,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)"
"Boone, Rod",Charlotte Observer,"Brunson, Jalen (NYK)","DeRozan, DeMar (CHI)","Curry, Stephen (GSW)"
"Broussard, Chris",Fox Sports,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Bucher, Ric",FS1,"Curry, Stephen (GSW)","Brunson, Jalen (NYK)","Fox, DeAaron (SAC)"
"Buha, Jovan",The Athletic,"Fox, DeAaron (SAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)"
"Burke, Doris",ESPN,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Caplan, Callie",Dallas Morning News,"Fox, DeAaron (SAC)","Butler, Jimmy (MIA)","Brunson, Jalen (NYK)"
"Charania, Shams",The Athletic/Stadium,"Irving, Kyrie (DAL)","Fox, DeAaron (SAC)","DeRozan, DeMar (CHI)"
