Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Aldridge, David",The Athletic,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Amick, Sam",The Athletic,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Claxton, Nic (BKN)"
"Anthony, Greg",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Aschburner, Steve",NBA.com,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)"
"Aubin, Maxime",L'Equipe,"Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)","Markkanen, Lauri (UTA)"
"Barao, Eduardo",BAND,"Markkanen, Lauri (UTA)","Looney, Kevon (GSW)","Bridges, Mikal (BKN)"
"Beck, Howard",PBWA/GQ,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Bondy, Stefan",New York Daily News,"Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)","Markkanen, Lauri (UTA)"
"Bontemps, Tim",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Boone, Rod",Charlotte Observer,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Monk, Malik (SAC)"
"Broussard, Chris",Fox Sports,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Bridges, Mikal (BKN)"
"Bucher, Ric",FS1,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)"
"Buha, Jovan",The Athletic,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Burke, Doris",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Claxton, Nic (BKN)"
"Caplan, Callie",Dallas Morning News,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Charania, Shams",The Athletic/Stadium,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Chiang, Anthony",Miami Herald,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Claxton, Nic (BKN)"
"Cole, Damichael",Memphis Commercial Appeal,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Collier, Jamal",ESPN,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Bridges, Mikal (BKN)"
"Daimiel, Antoni",Movistar+,"Bridges, Mikal (BKN)","Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)"
"Devine, Dan",Yahoo! Sports,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Fedor, Chris",Cleveland.com,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Haliburton, Tyrese (IND)"
"Fentress, Aaron",The Oregonian,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Ganter, Mike",The Toronto Sun,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Bridges, Mikal (BKN)"
"Geltzeiler, Brian",Sirius Radio,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Goodwill, Vince",Yahoo! Sports,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Murphy III, Trey (NOP)"
"Grange, Michael",Rogers Sportsnet,"Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)"
"Greenberg, Jared",WarnerMedia,"Markkanen, Lauri (UTA)","Gilgeous-Alexander, Shai (OKC)","Brunson, Jalen (NYK)"
"Greenberg, Mike",ESPN,"Brunson, Jalen (NYK)","Gilgeous-Alexander, Shai (OKC)","Markkanen, Lauri (UTA)"
"Guillory, Will",The Athletic,"Markkanen, Lauri (UTA)","Brunson, Jalen (NYK)","Bridges, Mikal (BKN)"
