Voter,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Aldridge, David",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Amick, Sam",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Anthony, Greg",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Aschburner, Steve",NBA.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Aubin, Maxime",L'Equipe,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Barao, Eduardo",BAND,"Banchero, Paolo (ORL)","Mathurin, Bennedict (IND)","Kessler, Walker (UTA)"
"Beck, Howard",PBWA/GQ,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Bondy, Stefan",New York Daily News,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Bontemps, Tim",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Boone, Rod",Charlotte Observer,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Broussard, Chris",Fox Sports,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Bucher, Ric",FS1,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Mathurin, Bennedict (IND)"
"Buha, Jovan",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Burke, Doris",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Caplan, Callie",Dallas Morning News,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Charania, Shams",The Athletic/Stadium,"Banchero, Paolo (ORL)","Mathurin, Bennedict (IND)","Williams, Jalen (OKC)"
"Chiang, Anthony",Miami Herald,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Cole, Damichael",Memphis Commercial Appeal,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Collier, Jamal",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Daimiel, Antoni",Movistar+,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Devine, Dan",Yahoo! Sports,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Fedor, Chris",Cleveland.com,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Fentress, Aaron",The Oregonian,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Ganter, Mike",The Toronto Sun,"Banchero, Paolo (ORL)","Mathurin, Bennedict (IND)","Kessler, Walker (UTA)"
"Geltzeiler, Brian",Sirius Radio,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Goodwill, Vince",Yahoo! Sports,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Grange, Michael",Rogers Sportsnet,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Greenberg, Jared",WarnerMedia,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Greenberg, Mike",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Mathurin, Bennedict (IND)"
"Guillory, Will",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Harper, Zach",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Murray, Keegan (SAC)"
"Haupt, Max",DPA,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Helin, Kurt",NBCSports.com,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Herring, Chris",Sports Illustrated,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Himmelsbach, Adam",Boston Globe,"Banchero, Paolo (ORL)","Kessler, Walker (UTA)","Williams, Jalen (OKC)"
"Hubbarth, Cassidy",ESPN,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Iko, Kelly",The Athletic,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
"Isola, Frank",Sirius Radio,"Banchero, Paolo (ORL)","Williams, Jalen (OKC)","Kessler, Walker (UTA)"
